%
% ARFF data file, generated by KNIME
%
% Date: Mon May 30 21:47:33 CEST 2011
% User: salco
%

@RELATION DataTable
@ATTRIBUTE id	INTEGER
@ATTRIBUTE url	STRING
@ATTRIBUTE pub	{1,0}
@ATTRIBUTE mod	{0,1}
@ATTRIBUTE year	{1.0}
@ATTRIBUTE month	{1.0}
@ATTRIBUTE day	{1.0}
@ATTRIBUTE hour	{0.0,1.0}
@ATTRIBUTE minute	{0.0,1.0}
@ATTRIBUTE second	{0.0,1.0}
@ATTRIBUTE relDocPos	REAL
@ATTRIBUTE ordDocPos	REAL
@ATTRIBUTE ordAgePos	REAL
@ATTRIBUTE keyClass	{0,2,3,1}
@ATTRIBUTE keyLoc	{0,2,1}
@ATTRIBUTE keyDiff	REAL
@ATTRIBUTE simpleTag	{0.0,1.0}
@ATTRIBUTE hTag	{0.0,1.0}
@ATTRIBUTE tagName	{SPAN,STRONG,P,EM,LI,H5,FONT,DIV,H2,A,B,I,CENTER,OPTION,SMALL,TD,TITLE,H3,ADDRESS,BODY,ABBR,NOBR,EDITDATE,CITE,H6,PRE,H4,CODE,H1,DD,BLOCKQUOTE,DT,TIME,HTML:ABBR,PAUSING,DL,U}
@ATTRIBUTE hasStructureDate	{0.0,1.0}
@ATTRIBUTE inMetaDates	{0.0,1.0}
@ATTRIBUTE inUrl	{0.0,1.0}
@ATTRIBUTE relCntSame	REAL
@ATTRIBUTE relSize	REAL
@ATTRIBUTE distPosBefore	INTEGER
@ATTRIBUTE distPosAfter	INTEGER
@ATTRIBUTE distAgeBefore	INTEGER
@ATTRIBUTE distAgeAfter	INTEGER
@ATTRIBUTE format	{'MMMM DD, YYYY','MMMM DD, YYYY YYYY HH:MM:SS +UTC',MM/DD/YYYY,'DD. MMMM YYYY',DD.MM.YYYY,YYYY-MM-DD,YYYY_MM_DD,YYYYMMDD,'MM/DD/YYYY HH:MM:SS +UTC','DD. MMMM YYYY HH:MM:SS +UTC','DD.MM.YYYY HH:MM:SS +UTC',MMMM-DD-YYYY,YYYY-MM-DDTHH:MM:SS+HH:MM,YYYY-DDD,'WD, DD MMM YYYY HH:MM:SS +UTC',YYYY-MMM-D,'WD MMM DD_1 HH:MM:SS YYYY',YYYYDDD}
@ATTRIBUTE keyword	{null,updated,date,created,posted,published,release,update,added,released,'last modified',create,publish,pubdate,pdate,revised,date-header,revise,datetime,geschrieben}
@ATTRIBUTE excatness	{3,5,6,4}
@ATTRIBUTE keyLoc201	{0.0,1.0}
@ATTRIBUTE keyLoc202	{0.0,1.0}
@ATTRIBUTE isKeyClass1	{0.0,1.0}
@ATTRIBUTE isKeyClass2	{0.0,1.0}
@ATTRIBUTE isKeyClass3	{0.0,1.0}

@DATA
5463,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.431,0.423,0.592,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,12,13,-1,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5464,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.431,0.424,0.131,1,2,0.433,0.0,0.0,BODY,0.0,0.0,0.0,0.015,0.0,232,20,-1,-1,MM/DD/YYYY,released,3,0.0,1.0,1.0,0.0,0.0
5465,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.43,0.423,0.608,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,0,12,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5466,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.431,0.424,0.608,1,2,0.567,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,174,13,24,-1,MM/DD/YYYY,released,3,0.0,1.0,1.0,0.0,0.0
5467,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.433,0.425,0.609,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,282,0,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5468,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.433,0.426,0.593,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,13,19,24,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5469,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.433,0.427,0.578,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,19,19,-1,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5470,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.434,0.427,0.609,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,305,0,-1,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5471,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.434,0.428,0.61,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,13,13,0,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5472,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.434,0.428,0.593,3,2,0.467,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,158,0,240,-1,MM/DD/YYYY,date,3,0.0,1.0,0.0,0.0,1.0
5473,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.434,0.429,0.482,3,2,0.5,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,14,20,-1,240,MM/DD/YYYY,date,3,0.0,1.0,0.0,0.0,1.0
5474,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.435,0.43,0.594,3,2,0.467,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,179,13,-1,-1,MM/DD/YYYY,date,3,0.0,1.0,0.0,0.0,1.0
5475,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.432,0.425,0.61,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,435,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5476,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.428,0.421,0.594,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,149,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5477,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.433,0.426,0.61,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,0,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5478,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.434,0.427,0.611,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,0,13,-1,691776,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5479,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.437,0.431,0.611,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,96,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5480,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.435,0.43,0.612,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,141,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5481,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.438,0.432,0.553,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,306,19,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5482,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.439,0.432,0.579,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,313,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5483,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.434,0.429,0.595,3,2,0.467,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,0,14,-1,-1,MM/DD/YYYY,date,3,0.0,1.0,0.0,0.0,1.0
5484,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.44,0.433,0.595,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,92,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5485,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.441,0.433,0.579,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,290,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5486,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.435,0.431,0.596,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,106,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5487,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.44,0.432,0.596,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,204,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5488,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.427,0.418,0.596,1,2,0.633,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,0,12,24,-1,MM/DD/YYYY,release,3,0.0,1.0,1.0,0.0,0.0
5489,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.427,0.419,0.58,1,2,0.667,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,0,13,-1,24,MM/DD/YYYY,release,3,0.0,1.0,1.0,0.0,0.0
5490,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.444,0.435,0.597,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,246,0,24,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5491,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.444,0.436,0.58,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,13,19,-1,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5492,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.441,0.434,0.597,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,160,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5493,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,0.437,0.598,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,174,13,72,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5494,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,0.437,0.598,1,2,0.867,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,174,13,-1,-1,MM/DD/YYYY,released,3,0.0,1.0,1.0,0.0,0.0
5495,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.445,0.437,0.554,1,2,0.833,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,13,13,-1,72,MM/DD/YYYY,released,3,0.0,1.0,1.0,0.0,0.0
5496,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.446,0.438,0.599,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,463,13,-1,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5497,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.446,0.438,0.599,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,13,13,0,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5498,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.442,0.434,0.6,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,202,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5499,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.424,0.415,0.563,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,0,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5500,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.443,0.435,0.6,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,798,25,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5501,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.444,0.436,0.601,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.013,0.0,0,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5502,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.449,0.439,0.581,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,240,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5503,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.45,0.44,0.581,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,226,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5504,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.45,0.44,0.564,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,127,19,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5505,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.451,0.441,0.564,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,311,19,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5506,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.451,0.441,0.582,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,292,0,24,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5507,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.451,0.442,0.565,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,13,19,72,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5508,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.452,0.442,0.565,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,361,0,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5509,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.452,0.443,0.533,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,13,20,312,72,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5510,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.452,0.444,0.428,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0060,0.0,20,14,-1,312,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5511,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.453,0.444,0.566,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,224,0,5111,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5512,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.453,0.445,0.025,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0,0.0,13,19,-1,5111,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5513,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.454,0.446,0.554,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,256,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5514,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.452,0.443,0.566,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,0,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5515,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.453,0.445,0.567,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,0,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5516,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.451,0.441,0.582,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,0,13,216,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5517,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.456,0.447,0.567,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,244,0,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5518,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.456,0.448,0.483,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,14,20,-1,216,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5519,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.454,0.446,0.568,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,210,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5520,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.457,0.449,0.554,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,111,19,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5521,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.457,0.45,0.582,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,329,0,-1,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5522,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.457,0.451,0.583,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,13,13,0,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5523,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.455,0.447,0.583,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,170,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5524,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.457,0.45,0.584,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,0,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5525,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.458,0.451,0.584,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,171,13,24,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5526,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.459,0.452,0.555,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,205,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5527,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.458,0.451,0.585,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,156,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5528,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.461,0.453,0.585,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,597,0,-1,824016,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5529,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.461,0.454,0.568,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,12,13,144,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5530,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.462,0.455,0.586,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,13,12,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5531,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.462,0.455,0.501,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0090,0.0,12,14,48,144,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5532,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.463,0.455,0.586,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,189,14,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5533,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.463,0.456,0.483,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,14,20,-1,48,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5534,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.463,0.456,0.587,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,183,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5535,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.455,0.446,0.568,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,254,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5536,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.456,0.448,0.569,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,0,14,-1,684432,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5537,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.456,0.449,0.569,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,184,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5538,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.459,0.452,0.587,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,180,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5539,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.459,0.453,0.587,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,174,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5540,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.466,0.458,0.555,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,159,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5541,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.463,0.457,0.57,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,169,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5542,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.461,0.454,0.588,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.01,0.0,0,12,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5543,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.464,0.457,0.57,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,153,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5544,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.464,0.458,0.571,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,14,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
