# netherlands **	LOC
# niger **	LOC
# nigeria **	LOC
# north **	LOC
# northeast **	LOC
# northeastern **	LOC
# northern **	LOC
# northwest **	LOC
# northwestern **	LOC
# norway **	LOC
# november **	PER
# o **	LOC
# ocea **	LOC
# ocean **	LOC
# oliver **	LOC
# ollant **	PER
# olympics **	PER
# opportunities **	LOC
# opposition **	PER
# outside **	LOC
# pacific **	LOC
# papua **	LOC
# park **	LOC
# parks **	LOC
# parts **	LOC
# paulo **	LOC
# peak **	LOC
# pena **	PER
# peru **	LOC
# peña **	PER
# philippines **	LOC
# phố **	LOC
# pinto **	PER
# places **	LOC
# played **	PER
# player **	PER
# players **	PER
# plaza **	LOC
# pm **	PER
# political **	PER
# population **	LOC
# port **	LOC
# pradesh **	LOC
# premier **	PER
# president **	PER
# presidente **	PER
# presidential **	PER
# prime **	PER
# producer **	PER
# province **	LOC
# qb **	PER
# question **	PER
# questions **	PER
# quito **	LOC
# r **	LOC
# raw **	PER
# rb **	PER
# reach **	LOC
# record **	PER
# region **	LOC
# regions **	LOC
# reise **	LOC
# remember **	PER
# rental **	LOC
# reports **	PER
# republic **	LOC
# residents **	LOC
# resort **	LOC
# rest **	LOC
# restaurants **	LOC
# richard **	PER
# river **	LOC
# road **	LOC
# route **	LOC
# routes **	LOC
# rural **	LOC
# russia **	LOC
# russian **	PER
# said **	PER
# same **	PER
# sao **	LOC
# saudi **	PER
# saw **	PER
# say **	PER
# saying **	PER
# says **	PER
# schools **	LOC
# sea **	LOC
# season **	PER
# secretary **	PER
# senator **	PER
# seoul **	LOC
# september **	PER
# series **	PER
# services **	LOC
# serving **	LOC
# shakhtar **	LOC
# shanghai **	LOC
# she **	PER
# sheikh **	PER
# shenzhen **	LOC
# sheraton **	LOC
# shop **	LOC
# show **	PER
# sierra **	LOC
# singapore **	LOC
# sir **	PER
# sites **	LOC
# so **	PER
# something **	PER
# son **	PER
# south **	LOC
# southeast **	LOC
# southeastern **	LOC
# southern **	LOC
# southwest **	LOC
# southwestern **	LOC
# spain **	LOC
# square **	LOC
# st **	LOC
# star **	PER
# starring **	PER
# stars **	PER
# stated **	PER
# station **	LOC
# stations **	LOC
# stay **	LOC
# story **	PER
# street **	LOC
# streets **	LOC
# striker **	PER
# studies **	LOC
# sub-saharan **	LOC
# suburb **	LOC
# success **	PER
# sudan **	LOC
# sultan **	PER
# summit **	LOC
# suu **	PER
# switzerland **	LOC
# sydney **	LOC
# t **	LOC
# tagged **	PER
# taipei **	LOC
# taiwan **	LOC
# talk **	PER
# tanzania **	LOC
# technology **	LOC
# temple **	LOC
# th **	LOC
# thailand **	LOC
# thomas **	PER
# thought **	PER
# throughout **	LOC
# tim **	LOC
# tl **	LOC
# tours **	LOC
# tower **	LOC
# train **	LOC
# trains **	LOC
# travel **	LOC
# traveling **	LOC
# travelling **	LOC
# trip **	LOC
# trips **	LOC
# troops **	LOC
# uk **	LOC
# university **	LOC
# upper **	LOC
# valley **	LOC
# van **	PER
# version **	PER
# vice **	PER
# video **	PER
# vienna **	LOC
# vietnam **	LOC
# village **	LOC
# visiting **	LOC
# visitors **	LOC
# volksoper **	LOC
# vote **	PER
# wall **	LOC
# watching **	PER
# water **	LOC
# waters **	LOC
# west **	LOC
# western **	LOC
# when **	PER
# whether **	PER
# whom **	PER
# wife **	PER
# william **	PER
# winner **	PER
# winston **	LOC
# within **	LOC
# without **	PER
# works **	PER
# would **	PER
# written **	PER
# wrote **	PER
# young **	PER
# zealand **	LOC
# zone **	LOC

### context rules, size 4
# (jose ****	LOC
# (pakistan) ****	LOC
# (thomas ****	LOC
# **** (2))	LOC
# **** (b	LOC
# **** (born	LOC
# **** (india)	LOC
# **** (pakistan)	LOC
# **** (parish	LOC
# **** 0	LOC
# **** 1994	LOC
# **** [1]	LOC
# **** acceptance	LOC
# **** accommodation	LOC
# **** accused	LOC
# **** acknowledged	LOC
# **** acting	LOC
# **** actor	LOC
# **** addition	LOC
# **** administration	LOC
# **** admits	LOC
# **** admitted	LOC
# **** agent	LOC
# **** agricultural	LOC
# **** airlines	LOC
# **** airport	LOC
# **** airways	LOC
# **** album	LOC
# **** alexander	LOC
# **** ali	LOC
# **** allegedly	LOC
# **** allen	LOC
# **** ancient	LOC
# **** angola	LOC
# **** angus	LOC
# **** anhand	LOC
# **** anything	LOC
# **** apartments	LOC
# **** apparently	LOC
# **** appear	LOC
# **** appearance	LOC
# **** appeared	LOC
# **** appointed	LOC
# **** approximately	LOC
# **** aquarium	LOC
# **** arabia	LOC
# **** arctic	LOC
# **** area	LOC
# **** areas	LOC
# **** arizona	LOC
# **** arm	LOC
# **** arrested	LOC
# **** arrived	LOC
# **** arrives	LOC
# **** asia	LOC
# **** asian	LOC
# **** asked	LOC
# **** atlantic	LOC
# **** attempted	LOC
# **** attend	LOC
# **** attended	LOC
# **** attractions	LOC
# **** australia	LOC
# **** austria	LOC
# **** avenue	LOC
# **** avoided	LOC
# **** award	LOC
# **** awarded	LOC
# **** bahia	LOC
# **** band	LOC
# **** bangalore	LOC
# **** bangkok	LOC
# **** bangladesh	LOC
# **** barack	LOC
# **** basin	LOC
# **** bay	LOC
# **** beach	LOC
# **** beaches	LOC
# **** beat	LOC
# **** bed	LOC
# **** beer	LOC
# **** beijing	LOC
# **** believed	LOC
# **** believes	LOC
# **** belzer	LOC
# **** ben	LOC
# **** benson	LOC
# **** bill	LOC
# **** bin	LOC
# **** biography	LOC
# **** birthday	LOC
# **** bissau	LOC
# **** bob	LOC
# **** bolivia	LOC
# **** booth	LOC
# **** border	LOC
# **** borders	LOC
# **** born	LOC
# **** boston	LOC
# **** branch	LOC
# **** brazil	LOC
# **** break	LOC
# **** brett	LOC
# **** bridge	LOC
# **** broke	LOC
# **** brother	LOC
# **** brothers	LOC
# **** budapest	LOC
# **** buenos	LOC
# **** bureau	LOC
# **** burkina	LOC
# **** bus	LOC
# **** buses	LOC
# **** bush	LOC
# **** cabinet	LOC
# **** cambodia	LOC
# **** came	LOC
# **** cameroon	LOC
# **** campaign	LOC
# **** can't	LOC
# **** canada	LOC
# **** canal	LOC
# **** candidate	LOC
# **** canyon	LOC
# **** cape	LOC
# **** capital	LOC
# **** career	LOC
# **** caribbean	LOC
# **** casino	LOC
# **** cast	LOC
# **** castle	LOC
# **** cbd	LOC
# **** celebrity	LOC
# **** cellular	LOC
# **** central	LOC
# **** centre	LOC
# **** chamber	LOC
# **** character	LOC
# **** characters	LOC
# **** charged	LOC
# **** cheap	LOC
# **** china	LOC
# **** china's	LOC
# **** chinchwad	LOC
# **** chose	LOC
# **** chris	LOC
# **** christopher	LOC
# **** cities	LOC
# **** city	LOC
# **** clearly	LOC
# **** climate	LOC
# **** clinton	LOC
# **** coal	LOC
# **** coast	LOC
# **** colombia	LOC
# **** comedy	LOC
# **** comment	LOC
# **** comments	LOC
# **** congo	LOC
# **** conservation	LOC
# **** conservative	LOC
# **** consists	LOC
# **** continued	LOC
# **** contract	LOC
# **** convenient	LOC
# **** convention	LOC
# **** corporation	LOC
# **** couldn't	LOC
# **** countries	LOC
# **** county	LOC
# **** criticized	LOC
# **** crowd	LOC
# **** cryer	LOC
# **** cuisine	LOC
# **** cultural	LOC
# **** culture	LOC
# **** có	LOC
# **** daniel	LOC
# **** dann	LOC
# **** dark	LOC
# **** dartmouth	LOC
# **** daughter	LOC
# **** david	LOC
# **** deals	LOC
# **** death	LOC
# **** debate	LOC
# **** debut	LOC
# **** decided	LOC
# **** decision	LOC
# **** defeated	LOC
# **** delta	LOC
# **** denied	LOC
# **** denmark	LOC
# **** department	LOC
# **** deputy	LOC
# **** describes	LOC
# **** desert	LOC
# **** destination	LOC
# **** destinations	LOC
# **** detaillierten	LOC
# **** development	LOC
# **** did	LOC
# **** didn't	LOC
# **** died	LOC
# **** diese	LOC
# **** diocese	LOC
# **** directed	LOC
# **** discussed	LOC
# **** discusses	LOC
# **** disease	LOC
# **** district	LOC
# **** diverse	LOC
# **** doing	LOC
# **** dollar	LOC
# **** don	LOC
# **** done	LOC
# **** downtown	LOC
# **** drew	LOC
# **** dubai	LOC
# **** dublin	LOC
# **** east	LOC
# **** eastern	LOC
# **** effective	LOC
# **** egypt	LOC
# **** einfach	LOC
# **** elected	LOC
# **** election	LOC
# **** elizabeth	LOC
# **** embassy	LOC
# **** environment	LOC
# **** environmental	LOC
# **** establishes	LOC
# **** ethiopia	LOC
# **** europe	LOC
# **** eventually	LOC
# **** expedition	LOC
# **** expensive	LOC
# **** explained	LOC
# **** expressed	LOC
# **** faced	LOC
# **** fame	LOC
# **** family	LOC
# **** fan	LOC
# **** fans	LOC
# **** faso	LOC
# **** father	LOC
# **** favre	LOC
# **** federation	LOC
# **** fellow	LOC
# **** felt	LOC
# **** ferry	LOC
# **** fight	LOC
# **** figure	LOC
# **** films	LOC
# **** final	LOC
# **** finished	LOC
# **** fish	LOC
# **** flights	LOC
# **** flowers	LOC
# **** forest	LOC
# **** former	LOC
# **** fort	LOC
# **** forum	LOC
# **** fought	LOC
# **** founder	LOC
# **** fox	LOC
# **** frank	LOC
# **** friend	LOC
# **** ganz	LOC
# **** gate	LOC
# **** gateway	LOC
# **** gave	LOC
# **** george	LOC
# **** ghana	LOC
# **** girl	LOC
# **** goal	LOC
# **** god	LOC
# **** got	LOC
# **** graduated	LOC
# **** greece	LOC
# **** guangzhou	LOC
# **** guide	LOC
# **** guinea	LOC
