jurisdictionem	1	0	Infinity
repaying	2	0	Infinity
helga	0	1	0.0
treason	8	0	Infinity
быть	1	0	Infinity
sledding	1	1	1.0
vafa	0	2	0.0
government'ss	0	1	0.0
helgi	0	1	0.0
sonority	0	1	0.0
signifying	5	0	Infinity
telemovie	1	0	Infinity
timed	8	2	4.0
promesonotal	1	0	Infinity
gingival	1	0	Infinity
yachties	0	1	0.0
serenade	0	3	0.0
proteobacteria	0	1	0.0
noxzema	0	1	0.0
دراز	1	0	Infinity
salient	3	0	Infinity
xaladitka	0	1	0.0
lothrop	0	1	0.0
"train	1	0	Infinity
reconquista	0	2	0.0
deactivation	1	0	Infinity
uttering	3	1	3.0
eppes	0	1	0.0
chakaram	0	1	0.0
ignorance	6	4	1.5
muji	0	1	0.0
furness	0	1	0.0
steeling	0	1	0.0
swordz	0	2	0.0
inefficient	6	0	Infinity
times	342	331	1.0332326283987916
lloyd/duncan	0	1	0.0
osttirol	0	1	0.0
timer	6	0	Infinity
timex	0	1	0.0
swords	4	7	0.5714285714285714
hallucinogen	1	0	Infinity
helio	0	1	0.0
staates	0	1	0.0
heenan	0	1	0.0
bheebhatsa	0	1	0.0
grotesque	5	0	Infinity
slated	10	0	Infinity
trumbull	0	1	0.0
astounded	1	0	Infinity
dessau	0	3	0.0
ungváry	0	2	0.0
okarito	0	1	0.0
bloggers	3	2	1.5
analyze	4	1	4.0
slater	0	2	0.0
slates	1	0	Infinity
insufferable	1	0	Infinity
foliation	2	0	Infinity
pertained	1	0	Infinity
muir	0	7	0.0
helm"	0	1	0.0
