der	Groden	die	Groden
der	Polder	die	Polder
der	Koog	die	Köge
die	Reisewarnung	die	Reisewarnungen
der	Deich	die	Deiche
die	Polytelie	die	Polytelien
das	Kraftfahrzeug	die	Kraftfahrzeuge
das	Watt	die	Watten
der	Priel	die	Priele
die	Tide	die	Tiden
der	Beweis	die	Beweise
der	Diadoche	die	Diadochen
die	Eigenart	die	Eigenarten
der	Siel	die	Siele
die	Schleuse	die	Schleusen
das	Dock	die	Docks
die	Aluminiumfolie	die	Aluminiumfolien
das	Mittagessen	die	Mittagessen
die	Werft	die	Werften
die	Wurt	die	Wurten
der	Disput	die	Dispute
die	Christrose	die	Christrosen
die	Ebbe	die	Ebben
die	Flut	die	Fluten
die	Schneeballschlacht	die	Schneeballschlachten
das	Inkrement	die	Inkremente
die	Synergie	die	Synergien
die	Küste	die	Küsten
der	Achtundsechziger	die	Achtundsechziger
der	Pier	die	Piers
der	Kohl	die	Kohle
der	Weihnachtsmarkt	die	Weihnachtsmärkte
der	Christstollen	die	Christstollen
der	Lebkuchen	die	Lebkuchen
die	Zuckerwatte	die	Zuckerwatten
der	Hafen	die	Häfen
die	Einschaltquote	die	Einschaltquoten
der	Nikolaustag	die	Nikolaustage
das	Halogen	die	Halogene
die	Sonnenwende	die	Sonnenwenden
das	Weihnachtsgeschenk	die	Weihnachtsgeschenke
das	Julfest	die	Julfeste
die	Wintersonnenwende	die	Wintersonnenwenden
die	Schilddrüse	die	Schilddrüsen
die	Sommersonnenwende	die	Sommersonnenwenden
der	Bug	die	Bugs
das	Deck	die	Decks
der	Student	die	Studenten
das	Handtuch	die	Handtücher
der	Nacktfrosch	die	Nacktfrösche
der	Zimt	die	Zimte
die	Zuwanderung	die	Zuwanderungen
das	Trinkgeld	die	Trinkgelder
das	Kinderlied	die	Kinderlieder
die	Ouvertüre	die	Ouvertüren
der	Orchestergraben	die	Orchestergräben
der	Taktstock	die	Taktstöcke
die	Tonsprache	die	Tonsprachen
die	Pricke	die	Pricken
die	Beschaffung	die	Beschaffungen
der	Schlick	die	Schlicke
das	Beschaffungsamt	die	Beschaffungsämter
die	Lahnung	die	Lahnungen
der	Dirigent	die	Dirigenten
die	Moorkultivierung	die	Moorkultivierungen
der	Streit	die	Streite
die	Moorforschung	die	Moorforschungen
die	Assimilation	die	Assimilationen
der	Absatz	die	Absätze
die	Leitkultur	die	Leitkulturen
der	Supermarkt	die	Supermärkte
der	Lebensmittelskandal	die	Lebensmittelskandale
der	Gefrierbrand	die	Gefrierbrände
der	Dicksaft	die	Dicksäfte
die	Ölsardine	die	Ölsardinen
die	Lutschtablette	die	Lutschtabletten
die	Designerdroge	die	Designerdrogen
der	Lift	die	Lifts
die	Bevölkerungspyramide	die	Bevölkerungspyramiden
das	Schöpfwerk	die	Schöpfwerke
der	Pseudolist	die	Pseudolisten
das	Spatenrecht	die	Spatenrechte
das	Rhizom	die	Rhizome
der	Klotz	die	Klötze
die	Brandwache	die	Brandwachen
der	Feuerlöschzug	die	Feuerlöschzüge
der	Lehm	die	Lehme
die	Virensignatur	die	Virensignaturen
die	Mandarine	die	Mandarinen
der	Klinker	die	Klinker
die	Wette	die	Wetten
der	Provinzler	die	Provinzler
die	Provinzlerin	die	Provinzlerinnen
die	Erinnerung	die	Erinnerungen
die	Preissuchmaschine	die	Preissuchmaschinen
die	Hufeisenumlaufbahn	die	Hufeisenumlaufbahnen
der	Kakadu	die	Kakadus
die	Orbitalgeschwindigkeit	die	Orbitalgeschwindigkeiten
das	O	die	O(s)
der	Nikolausabend	die	Nikolausabende
der	Spitzer	die	Spitzer
der	Motorroller	die	Motorroller
die	Heftklammer	die	Heftklammern
das	Ruder	die	Ruder
der	Landtag	die	Landtage
der	Gürtel	die	Gürtel
die	Kontraktion	die	Kontraktionen
der	Schäfermond	die	Schäfermonde
der	Planetentransit	die	Planetentransite
der	Venustransit	die	Venustransite
der	Mistkübel	die	Mistkübel
der	Pullover	die	Pullover
die	Reede	die	Reeden
das	Inserat	die	Inserate
der	Jargon	die	Jargons
die	Synästhesie	die	Synästhesien
der	Seemann	die	Seeleute
die	Konjunktion	die	Konjunktionen
der	Rucksack	die	Rucksäcke
das	Konsortium	die	Konsortien
die	Klassifikation	die	Klassifikationen
der	Pflaumentoffel	die	Pflaumentoffel
der	Konsorte	die	Konsorten
der	Buchmacher	die	Buchmacher
der	Milzriss	die	Milzrisse
der	Anker	die	Anker
die	Buchmacherin	die	Buchmacherinnen
der	Bergkristall	die	Bergkristalle
die	Katzenmusik	die	Katzenmusiken
die	Sublimation	die	Sublimationen
der	Islamist	die	Islamisten
die	Islamistin	die	Islamistinnen
das	Oligopol	die	Oligopole
die	Flachpfeife	die	Flachpfeifen
das	Pfund	die	Pfunde
die	Unze	die	Unzen
der	Zentner	die	Zentner
der	Laderaum	die	Laderäume
der	Kamerad	die	Kameraden
das	Märchen	die	Märchen
die	Literaturoper	die	Literaturopern
der	Himmelskörper	die	Himmelskörper
die	Himmelsbraut	die	Himmelsbräute
die	Geisel	die	Geiseln
das	Himmelbett	die	Himmelbetten
der	Bullenstander	die	Bullenstander
der	Metzger	die	Metzger
die	Transposition	die	Transpositionen
der	Ohrring	die	Ohrringe
die	Traumfrau	die	Traumfrauen
die	Bekassine	die	Bekassinen
das	Spekulum	die	Spekula
der	Rentier	die	Rentiers
die	Bucht	die	Buchten
die	Genfer Konvention	die	Genfer Konventionen
der	Heiligabend	die	Heiligabende
der	Koriander	die	Koriander
die	Klinge	die	Klingen
die	Diphtherie	die	Diphtherien
die	Strickjacke	die	Strickjacken
die	Saftschubse	die	Saftschubsen
die	Kiepe	die	Kiepen
der	Nobelpreis	die	Nobelpreise
die	Murmel	die	Murmeln
der	Schmierfink	die	Schmierfinken
die	Rasterfahndung	die	Rasterfahndungen
der	Heide	die	Heiden
die	Gymnosperme	die	Gymnospermen
der	Steuerberater	die	Steuerberater
die	Steuerberaterin	die	Steuerberaterinnen
der	Gynäkologe	die	Gynäkologen
die	Gynäkologin	die	Gynäkologinnen
die	Anzeige	die	Anzeigen
das	Lenkrad	die	Lenkräder
das	Antiquariat	die	Antiquariate
der	Ziegenmelker	die	Ziegenmelker
der	Hornochse	die	Hornochsen
der	Heizwert	die	Heizwerte
das	Heimspiel	die	Heimspiele
der	Saftladen	die	Saftläden
der	Karpfenteich	die	Karpfenteiche
der	Bürgersteig	die	Bürgersteige
die	Hupe	die	Hupen
die	Strafe	die	Strafen
der	Teich	die	Teiche
der	Antrag	die	Anträge
die	Arschkarte	die	Arschkarten
der	Tannenbaum	die	Tannenbäume
der	Kern	die	Kerne
die	Hinrichtung	die	Hinrichtungen
die	Marotte	die	Marotten
die	Charlotte	die	Charlotten
der	Kinderbuchautor	die	Kinderbuchautoren
die	Kinderbuchautorin	die	Kinderbuchautorinnen
der	Literaturnobelpreis	die	Literaturnobelpreise
der	Sperlingskauz	die	Sperlingskäuze
das	Nordlicht	die	Nordlichter
das	Südlicht	die	Südlichter
die	Hauptseite	die	Hauptseiten
die	Wiese	die	Wiesen
der	Status	die	Status
die	Fassette	die	Fassetten
der	Höhenmeter	die	Höhenmeter
der	Formmangel	die	Formmängel
das	Verpflichtungsgeschäft	die	Verpflichtungsgeschäfte
der	Geschäftsgegner	die	Geschäftsgegner
das	Lysosom	die	Lysosomen
der	Weihnachtsstern	die	Weihnachtssterne
der	Hebel	die	Hebel
die	Generalvollmacht	die	Generalvollmachten
die	Blankounterschrift	die	Blankounterschriften
die	Singularsukzession	die	Singularsukzessionen
die	Familientragödie	die	Familientragödien
der	Säbelschnäbler	die	Säbelschnäbler
die	Giftspritze	die	Giftspritzen
die	Waage	die	Waagen
die	Erkältung	die	Erkältungen
die	Elfenbeinmöwe	die	Elfenbeinmöwen
die	Frühstückszerealie	die	Frühstückszerealien
der	Untersuchungsausschuss	die	Untersuchungsausschüsse
die	Tuberkulose	die	Tuberkulosen
der	Seidenschwanz	die	Seidenschwänze
der	Prachttaucher	die	Prachttaucher
der	Weihnachtsabend	die	Weihnachtsabende
der	Propeller	die	Propeller
die	Pocke	die	Pocken
die	Weiche	die	Weichen
die	Bombo	die	Bombos
der	Parameter	die	Parameter
das	Café	die	Cafés
die	Krähe	die	Krähen
der	Zahn	die	Zähne
der	Kiebitz	die	Kiebitze
der	Ehemann	die	Ehemänner
die	Makrele	die	Makrelen
der	Gugelhupf	die	Gugelhupfe
das	Jagdschloss	die	Jagdschlösser
die	Spendengala	die	Spendengalas
die	TV-Spendengala	die	TV-Spendengalas
der	Pascher	die	Pascher
der	Schmuggler	die	Schmuggler
der	Brillenträger	die	Brillenträger
die	Brillenträgerin	die	Brillenträgerinnen
der	Floh	die	Flöhe
der	Broiler	die	Broiler
der	Hummer	die	Hummer
die	Kieme	die	Kiemen
die	Inkongruenz	die	Inkongruenzen
die	Seife	die	Seifen
der	Rechtshänder	die	Rechtshänder
die	Rechtshänderin	die	Rechtshänderinnen
die	Decke	die	Decken
der	Linkshänder	die	Linkshänder
die	Linkshänderin	die	Linkshänderinnen
das	Multiversum	die	Multiversen
die	Verschwörungstheorie	die	Verschwörungstheorien
die	Zeitreise	die	Zeitreisen
die	Zeitmaschine	die	Zeitmaschinen
die	Miesmuschel	die	Miesmuscheln
die	Dreizehenmöwe	die	Dreizehenmöwen
der	Eistaucher	die	Eistaucher
die	Motte	die	Motten
das	Edelfräulein	die	Edelfräulein
der	Edelknabe	die	Edelknaben
der	Beidhänder	die	Beidhänder
die	Beidhänderin	die	Beidhänderinnen
die	Edelfrau	die	Edelfrauen
der	Wirbel	die	Wirbel
der	Bonze	die	Bonzen
die	Trauerbirke	die	Trauerbirken
die	Blaubirke	die	Blaubirken
die	Goldbirke	die	Goldbirken
die	Zuckerbirke	die	Zuckerbirken
die	Raupe	die	Raupen
die	Flugsicherung	die	Flugsicherungen
der	Sperling	die	Sperlinge
die	Eismöwe	die	Eismöwen
der	Überwachungsstaat	die	Überwachungsstaaten
der	One-Night-Stand	die	One-Night-Stands
der	Scheuerhader	die	Scheuerhader
das	Rind	die	Rinder
die	Wespe	die	Wespen
der	Jude	die	Juden
das	Büro	die	Büros
die	Schneeammer	die	Schneeammern
der	Passagier	die	Passagiere
die	Passagierin	die	Passagierinnen
der	Soundtrack	die	Soundtracks
der	Stern-Steinbrech	die	Stern-Steinbreche
der	Reiher	die	Reiher
die	Neer	die	Neeren
die	Ordnungszahl	die	Ordnungszahlen
der	Wurm	die	Würmer
das	Elfchen	die	Elfchen
die	Put-Option	die	Put-Optionen
der	Mafioso	die	Mafiosi
der	Garantiefonds	die	Garantiefonds
der	Emissionskurs	die	Emissionskurse
der	Fantasyroman	die	Fantasyromane
der	Anrufbeantworter	die	Anrufbeantworter
der	Cartoonist	die	Cartoonisten
die	Cartoonistin	die	Cartoonistinnen
die	Seezunge	die	Seezungen
die	Landstraße	die	Landstraßen
die	Minze	die	Minzen
der	Lastwagen	die	Lastwagen
der	Lastkraftwagen	die	Lastkraftwagen
das	Mehl	die	Mehle
der	Running Gag	die	Running Gags
das	Kalb	die	Kälber
die	Artischocke	die	Artischocken
der	Liebreiz	die	Liebreize
der	Pendler	die	Pendler
das	Weihnachtsfest	die	Weihnachtsfeste
das	Hotel	die	Hotels
der	Spinat	die	Spinate
die	Bescherung	die	Bescherungen
der	Alewit	die	Alewiten
der	Schnürschuh	die	Schnürschuhe
die	Scheune	die	Scheunen
der	Tuberkel	die	Tuberkel
die	Retortenband	die	Retortenbands
die	Presse	die	Pressen
der	Freitod	die	Freitode
die	Kletze	die	Kletzen
der	Stall	die	Ställe
der	Schneeschuh	die	Schneeschuhe
der	Regenschirm	die	Regenschirme
die	Retorte	die	Retorten
der	Eigenwert	die	Eigenwerte
die	Julirevolution	die	Julirevolutionen
der	Bürgerkönig	die	Bürgerkönige
der	Keller	die	Keller
die	Gasse	die	Gassen
die	Schnecke	die	Schnecken
die	Gattin	die	Gattinnen
das	Wiesel	die	Wiesel
die	Galosche	die	Galoschen
das	Satellitennetz	die	Satellitennetze
der	Mäander	die	Mäander
das	Madrigal	die	Madrigale
der	Katarrh	die	Katarrhe
der	Katarr	die	Katarre
das	Velodrom	die	Velodrome
das	Weihnachten	die	Weihnachten
die	Jüdin	die	Jüdinnen
die	Muslimin	die	Musliminnen
das	Schneegestöber	die	Schneegestöber
der	Grünspecht	die	Grünspechte
der	Moment	die	Momente
der	Honigwein	die	Honigweine
der	Kasten	die	Kästen
der	Zoll	die	Zölle
die	Maut	die	Mauten
das	Laboratorium	die	Laboratorien
der	Chemielaborant	die	Chemielaboranten
die	Chemielaborantin	die	Chemielaborantinnen
die	Ecke	die	Ecken
der	Eingang	die	Eingänge
die	Schneefallgrenze	die	Schneefallgrenzen
der	Schneebesen	die	Schneebesen
die	Fahrkarte	die	Fahrkarten
der	Dachs	die	Dachse
das	Huhn	die	Hühner
die	Schneeschaufel	die	Schneeschaufeln
der	Elternteil	die	Elternteile
der	Schlitten	die	Schlitten
das	Schneeglöckchen	die	Schneeglöckchen
der	Schneesturm	die	Schneestürme
der	Unfall	die	Unfälle
der	Durchfall	die	Durchfälle
das	Esszimmer	die	Esszimmer
das	Rauschmittel	die	Rauschmittel
die	Glocke	die	Glocken
der	Koks	die	Kokse
die	Schneelandschaft	die	Schneelandschaften
die	Geiselnahme	die	Geiselnahmen
das	Kinn	die	Kinne
die	Wange	die	Wangen
die	Empfindung	die	Empfindungen
der	Rutsch	die	Rutsche
das	Gedächtnis	die	Gedächtnisse
die	Sünde	die	Sünden
das	Trüffelschwein	die	Trüffelschweine
die	Gicht	die	Gichten
das	Zipperlein	die	Zipperlein
die	Johannisbeere	die	Johannisbeeren
der	Kerker	die	Kerker
der	Brillant	die	Brillanten
der	Mystiker	die	Mystiker
die	Mystikerin	die	Mystikerinnen
der	Rückspiegel	die	Rückspiegel
der	Kassierer	die	Kassierer
die	Kassiererin	die	Kassiererinnen
der	Kellner	die	Kellner
die	Kellnerin	die	Kellnerinnen
die	Krankenschwester	die	Krankenschwestern
der	Krankenpfleger	die	Krankenpfleger
die	Krankenpflegerin	die	Krankenpflegerinnen
das	Arbeitslosengeld	die	Arbeitslosengelder
das	Motel	die	Motels
die	Wolle	die	Wollen
der	Honig	die	Honige
der	Schneeschieber	die	Schneeschieber
die	Schneeschippe	die	Schneeschippen
der	Schlittschuh	die	Schlittschuhe
der	Schneepflug	die	Schneepflüge
die	Kamille	die	Kamillen
das	Taxi	die	Taxis
der	Putzfetzen	die	Putzfetzen
der	Kropf	die	Kröpfe
die	Krücke	die	Krücken
die	Krone	die	Kronen
der	Abklatsch	die	Abklatsche
die	Nachbarin	die	Nachbarinnen
das	Parkhaus	die	Parkhäuser
die	Nachtbar	die	Nachtbars
das	Nachtlokal	die	Nachtlokale
der	Kugelschreiber	die	Kugelschreiber
die	Postkarte	die	Postkarten
das	Seil	die	Seile
der	Seiler	die	Seiler
die	Seilerin	die	Seilerinnen
die	Seilerei	die	Seilereien
das	Nachschlagewerk	die	Nachschlagewerke
das	Feuerwerk	die	Feuerwerke
das	Wohnhaus	die	Wohnhäuser
das	Wohngebäude	die	Wohngebäude
das	Seepferdchen	die	Seepferdchen
der	Meerrettich	die	Meerrettiche
der	Basstölpel	die	Basstölpel
der	Pass	die	Pässe
der	Gebirgspass	die	Gebirgspässe
der	Talpass	die	Talpässe
der	Passgänger	die	Passgänger
das	Chamäleon	die	Chamäleons
die	Nachricht	die	Nachrichten
die	Nachrichtensendung	die	Nachrichtensendungen
der	Nachrichtensprecher	die	Nachrichtensprecher
die	Nachrichtensprecherin	die	Nachrichtensprecherinnen
der	Lügner	die	Lügner
die	Lügnerin	die	Lügnerinnen
der	Lügenbold	die	Lügenbolde
die	Gewandung	die	Gewandungen
der	Schnitt	die	Schnitte
der	Pfeil	die	Pfeile
das	Trossweib	die	Trossweiber
die	Blutung	die	Blutungen
der	Champagner	die	Champagner
die	Gesundheitsreform	die	Gesundheitsreformen
das	Gleithörnchen	die	Gleithörnchen
die	Lust	die	Lüste
der	Abfall	die	Abfälle
der	Seitenspiegel	die	Seitenspiegel
der	Torschütze	die	Torschützen
der	Römer	die	Römer
das	Layout	die	Layouts
die	Schneeschmelze	die	Schneeschmelzen
die	Ölpipeline	die	Ölpipelines
der	Zitronenstrauch	die	Zitronensträucher
der	Außenspiegel	die	Außenspiegel
das	Hermelin	die	Hermeline
der	Porree	die	Porrees
das	U	die	U(s)
die	Rübe	die	Rüben
die	Folter	die	Foltern
das	Memory	die	Memorys
der	Holunder	die	Holunder
die	Villa	die	Villen
die	Sublizenz	die	Sublizenzen
der	Samen	die	Samen
die	Marginalisierung	die	Marginalisierungen
die	Arroganz	die	Arroganzen
das	As	die	Asse
die	Au	die	Auen
das	Hörbuch	die	Hörbücher
die	Bohne	die	Bohnen
der	Os	die	Oser
der	Pa	die	Pas
der	Po	die	Pos
die	Glatze	die	Glatzen
die	Zeitungsente	die	Zeitungsenten
das	ROM	die	ROMs
die	Mautgebühr	die	Mautgebühren
der	Kork	die	Korke
das	Tagesgeld	die	Tagesgelder
das	Termingeld	die	Termingelder
der	Gutmensch	die	Gutmenschen
die	Kläranlage	die	Kläranlagen
der	Popo	die	Popos
der	Podex	die	Podexe
der	Torschützenkönig	die	Torschützenkönige
die	Topografie	die	Topografien
das	S	die	S
das	Sexsymbol	die	Sexsymbole
die	Formalität	die	Formalitäten
die	Säure-Base-Reaktion	die	Säure-Base-Reaktionen
das	Elementsymbol	die	Elementsymbole
die	Arbeitslosenquote	die	Arbeitslosenquoten
der	Ausschuss	die	Ausschüsse
die	Klamm	die	Klammen
der	Steinbock	die	Steinböcke
der	Kleiber	die	Kleiber
die	Föhre	die	Föhren
die	Determinante	die	Determinanten
der	Frickler	die	Frickler
der	Lufthanseat	die	Lufthanseaten
das	Todesopfer	die	Todesopfer
der	Wermut	die	Wermuts
die	Kathedrale	die	Kathedralen
das	T	die	T(s)
das	p	die	ps
die	Apotheose	die	Apotheosen
die	Klausur	die	Klausuren
der	Felchen	die	Felchen
das	Requisit	die	Requisiten
die	Moschee	die	Moscheen
die	Periode	die	Perioden
die	Imperfektion	die	Imperfektionen
die	Erosion	die	Erosionen
die	Plastik	die	Plastiken
der	Rekonvaleszent	die	Rekonvaleszenten
der	Hopfen	die	Hopfen
das	Ried	die	Riede
das	Kuscheltier	die	Kuscheltiere
der	Fez	die	Feze
die	Fakultät	die	Fakultäten
der	Zufall	die	Zufälle
der	Friedensprozess	die	Friedensprozesse
der	Knebelvertrag	die	Knebelverträge
die	Gefahr	die	Gefahren
der	Drall	die	Dralle
der	Privatier	die	Privatiers
der	Same	die	Samen
der	Hinkelstein	die	Hinkelsteine
die	Kondolenz	die	Kondolenzen
der	Kondolenzbesuch	die	Kondolenzbesuche
der	Krug	die	Krüge
die	Trauerfeier	die	Trauerfeiern
der	Strohhalm	die	Strohhalme
der	Bison	die	Bisons
der	(das) Nougat	die	Nougats
das	Lama	die	Lamas
die	Eidechse	die	Eidechsen
das	Gürteltier	die	Gürteltiere
der	Pfau	die	Pfauen
der	Hammerhai	die	Hammerhaie
der	Ozelot	die	Ozelots
die	Grafik	die	Grafiken
das	Niveau	die	Niveaus
das	Nudelholz	die	Nudelhölzer
der	Sufi	die	Sufis
der	Sufist	die	Sufisten
der	Elfmeter	die	Elfmeter
der	Foulelfmeter	die	Foulelfmeter
der	Sportverein	die	Sportvereine
das	Triell	die	Trielle
der	Apfelkrotzen	die	Apfelkrotzen
die	Schachuhr	die	Schachuhren
das	Chlorid	die	Chloride
der	Baseball	die	Baseballs
die	Chlamydie	die	Chlamydien
das	Mikroskop	die	Mikroskope
das	Enzym	die	Enzyme
der	Seehase	die	Seehasen
der	Geheimdienst	die	Geheimdienste
das	Kolloquium	die	Kolloquien
der	Hiwi	die	Hiwis
der	Linguizid	die	Linguizide
der	Prototyp	die	Prototypen
der	Omnivore	die	Omnivoren
der	Herbivore	die	Herbivoren
das	Kreuzworträtsel	die	Kreuzworträtsel
der	Konsumist	die	Konsumisten
das	Spektroskop	die	Spektroskope
das	Spektrometer	die	Spektrometer
die	Zusammensetzung	die	Zusammensetzungen
der	Klang	die	Klänge
der	Pegel	die	Pegel
der	Anakreontiker	die	Anakreontiker
das	Oberlandesgericht	die	Oberlandesgerichte
das	Pantoffeltierchen	die	Pantoffeltierchen
die	Gemüsesuppe	die	Gemüsesuppen
die	Nachnahme	die	Nachnahmen
der	Kartäuser	die	Kartäuser
der	Klebestift	die	Klebestifte
der	Alleskleber	die	Alleskleber
die	Visitenkarte	die	Visitenkarten
die	Glucose	die	Glucosen
die	Mannose	die	Mannosen
der	Bungalow	die	Bungalows
der	Funke	die	Funken
das	Schnabeltier	die	Schnabeltiere
der	Orang-Utan	die	Orang-Utans
der	Gorilla	die	Gorillas
die	Henne	die	Hennen
die	Plattform	die	Plattformen
das	Dimissoriale	die	Dimissorialien
der	Doppelkernprozessor	die	Doppelkernprozessoren
die	Abtei	die	Abteien
der	Abt	die	Äbte
das	Ventil	die	Ventile
die	Sicherungsverwahrung	die	Sicherungsverwahrungen
das	Seidel	die	Seidel
die	Komparation	die	Komparationen
der	Terrorvogel	die	Terrorvögel
das	Bruttoinlandsprodukt	die	Bruttoinlandsprodukte
das	Thuribulum	die	Thuribula
das	Turibulum	die	Turibula
das	Moniereisen	die	Moniereisen
der	Freudianer	die	Freudianer
die	Freudianerin	die	Freudianerinnen
der	Marxist	die	Marxisten
die	Marxistin	die	Marxistinnen
der	Trotzkist	die	Trotzkisten
die	Trotzkistin	die	Trotzkistinnen
der	Stalinist	die	Stalinisten
die	Stalinistin	die	Stalinistinnen
die	Kantianerin	die	Kantianerinnen
der	Hegelianer	die	Hegelianer
die	Hegelianerin	die	Hegelianerinnen
die	Gazelle	die	Gazellen
die	Zecke	die	Zecken
die	Wasserstoffbrückenbindung	die	Wasserstoffbrückenbindungen
die	Sturmflut	die	Sturmfluten
das	Model	die	Models
der	Käfer	die	Käfer
die	Schildkröte	die	Schildkröten
die	Forelle	die	Forellen
der	Rochen	die	Rochen
der	Marienkäfer	die	Marienkäfer
das	Flusspferd	die	Flusspferde
der	Hamster	die	Hamster
die	Hyäne	die	Hyänen
der	Leguan	die	Leguane
die	Lesbe	die	Lesben
der	Trivialname	die	Trivialnamen
die	Goldammer	die	Goldammern
die	Sonde	die	Sonden
der	Kolibri	die	Kolibris
der	Plafond	die	Plafonds
der	Schimpanse	die	Schimpansen
der	Mindestlohn	die	Mindestlöhne
der	Warnstreik	die	Warnstreiks
der	Tyrannosaurus Rex	die	Tyrannosaurus Rex
die	Witwe	die	Witwen
der	Witwer	die	Witwer
der	Lotse	die	Lotsen
das	Geschirr	die	Geschirre
das	Bettlaken	die	Bettlaken
das	Gon	die	Gone
die	Urabstimmung	die	Urabstimmungen
das	Genre	die	Genres
die	Socke	die	Socken
das	Gespräch	die	Gespräche
das	Liebesgeständnis	die	Liebesgeständnisse
die	Vestalin	die	Vestalinnen
das	Graphem	die	Grapheme
die	Stichwahl	die	Stichwahlen
der	Rabatt	die	Rabatte
die	eidesstattliche Versicherung	die	eidesstattlichen Versicherungen
das	Stinktier	die	Stinktiere
die	Rabatte	die	Rabatten
die	Huk	die	Huken
das	Pentagon	die	Pentagone
der	Rosenkranz	die	Rosenkränze
der	Zloty	die	Zlotys <small>(aber 2 Zloty)</small>
das	Grundsatzprogramm	die	Grundsatzprogramme
das	Stundenbuch	die	Stundenbücher
das	Dessin	die	Dessins
die	Edda	die	Eddas
das	Grafem	die	Grafeme
das	Isotop	die	Isotope
die	Charter-Kolonie	die	Charter-Kolonien
der	Kaiseradler	die	Kaiseradler
der	Benediktiner	die	Benediktiner
der	Zisterzienser	die	Zisterzienser
der	Leibwächter	die	Leibwächter
der	Apostel	die	Apostel
der	Charmeur	die	Charmeure
die	Kukulle	die	Kukullen
das	Cingulum	die	Cingula
der	Riesenalk	die	Riesenalke
der	Grünling	die	Grünlinge
das	Diminutivum	die	Diminutiva
das	Halleluja	die	Hallelujas
die	Prävention	die	Präventionen
der	Arbeitskampf	die	Arbeitskämpfe
der	Börsenkrach	die	Börsenkräche
das	Chalkogen	die	Chalkogene
der	Mondstein	die	Mondsteine
der	Rubin	die	Rubine
der	Autokrat	die	Autokraten
der	Eukalyptuswald	die	Eukalyptuswälder
der	Schwerpunkt	die	Schwerpunkte
die	Quarantäne	die	Quarantänen
die	Kurzhorn-Krötenechse	die	Kurzhorn-Krötenechsen
der	Surfer	die	Surfer
die	Surferin	die	Surferinnen
der	Steigbügel	die	Steigbügel
der	Pflug	die	Pflüge
der	Triel	die	Triele
die	Sängerin	die	Sängerinnen
die	Mission	die	Missionen
das	Triumvirat	die	Triumvirate
das	Leuchtturmprojekt	die	Leuchtturmprojekte
das	Mauerblümchen	die	Mauerblümchen
die	Gasmaske	die	Gasmasken
die	Imamehe	die	Imamehen
die	Zwangsheirat	die	Zwangsheiraten
die	Mut'a-Ehe	die	Mut'a-Ehen
der	Kapitalzinsfuß	die	Kapitalzinsfüße
der	Dump	die	Dumps
die	Nonne	die	Nonnen
der	Generalist	die	Generalisten
die	Steifigkeit	die	Steifigkeiten
die	Festigkeit	die	Festigkeiten
der	Sopran	die	Soprane
der	Bettler	die	Bettler
die	Egge	die	Eggen
die	Marktkapitalisierung	die	Marktkapitalisierungen
die	Börsenkapitalisierung	die	Börsenkapitalisierungen
der	Börsenwert	die	Börsenwerte
das	R	die	R(s)
das	Z	die	Z(s)
die	Geldmenge	die	Geldmengen
der	Mitarbeiter	die	Mitarbeiter
die	Mehrheit	die	Mehrheiten
die	Auswahl	die	Auswahlen
der	Auftrag	die	Aufträge
der	Hintergrund	die	Hintergründe
der	Bestandteil	die	Bestandteile
die	Bestimmung	die	Bestimmungen
der	Besucher	die	Besucher
die	Gestalt	die	Gestalten
der	Betrieb	die	Betriebe
der	Frankfurter	die	Frankfurter
der	Bewohner	die	Bewohner
der	Klub	die	Klubs
der	Bund	die	Bünde
die	Ganzzahl	die	Ganzzahlen
das	Kreuzprodukt	die	Kreuzprodukte
der	Geldmensch	die	Geldmenschen
die	Agenda	die	Agenden
das	Lösegeld	die	Lösegelder
die	Entschließung	die	Entschließungen
das	Wiki	die	Wikis
die	Babusche	die	Babuschen
der	Brunftschrei	die	Brunftschreie
der	Schah	die	Schahs
der	Friseur	die	Friseure
die	Kogge	die	Koggen
der	Radius	die	Radien
die	Tat	die	Taten
der	Laubfrosch	die	Laubfrösche
der	Kauf	die	Käufe
das	Hängetal	die	Hängetäler
der	Härtling	die	Härtlinge
der	Kaufsüchtige	die	Kaufsüchtigen
der	Schurkenstaat	die	Schurkenstaaten
der	Penner	die	Penner
die	Vulva	die	Vulven <br />({{lat.|Bild=Female_pubic_hair_cropped.jpg|220px|1|''Vulva'' mit originärer [[Schambehaarung]].
das	Sakrileg	die	Sakrilegien
die	Validität	die	Validitäten
der	Kinderfilm	die	Kinderfilme
der	Kutter	die	Kutter
die	Zichte	die	Zichten
die	Trias	die	Trias
die	Bark	die	Barken
der	Oikos	die	Oikoi
der	Trappist	die	Trappisten
der	Switch	die	Switchs<br />die Switches
der	Landschaftsgärtner	die	Landschaftsgärtner
die	Dunkelziffer	die	Dunkelziffern
die	Parabel	die	Parabeln
der	Kristallit	die	Kristallite
der	Irokese	die	Irokesen
das	Geschäft	die	Geschäfte
die	Wassergeburt	die	Wassergeburten
der	Dammschnitt	die	Dammschnitte
der	Dammriss	die	Dammrisse
die	Abseite	die	Abseiten
der	Bonbon <br />das Bonbon	die	Bonbons
der	Kopp	die	Köppe
die	Ewigkeit	die	Ewigkeiten
der	Äon	die	Äonen
die	Personalfreisetzung	die	Personalfreisetzungen
die	Entlassung	die	Entlassungen
das	Eisenerz	die	Eisenerze
der	Debitor	die	Debitoren
