1284562813000;"Bird X Transonic Pro is perfect for repelling pesky critters";"http://blog.bird-x.com/bird-x-transonic-pro-is-perfect-for-repelling-pesky-critters/";2669;782;10
1281122107000;"Pigeon droppings cost historic church $48,000";"http://blog.bird-x.com/pigeon-droppings-cost-historic-church-48000/";5677;782;10
1280183277000;"Kings of Leon concert halted by pigeon poop";"http://blog.bird-x.com/kings-of-leon-concert-halted-by-pigeon-poop/";8050;782;10
1277936853000;"Canada goose, 3 eggs slows down production on a $150 mil. luxury building in the UK";"http://blog.bird-x.com/canada-goose-3-eggs-slows-down-production-on-a-150-mil-luxury-building-in-the-uk/";4747;782;10
1277763011000;"Social starlings cause big problems";"http://blog.bird-x.com/social-starlings-cause-big-problems/";5841;782;10
1277416387000;"Problem pigeons, and how to stop them";"http://blog.bird-x.com/problem-pigeons-and-how-to-stop-them/";23587;782;10
1276811584000;"Use Broadband Pro to get rid of all birds!";"http://blog.bird-x.com/use-broadband-pro-to-get-rid-of-all-birds/";23700;782;10
1269368955000;"Bird-Proof Gel a proven success";"http://blog.bird-x.com/bird-proof-gel-a-proven-success/";3101;782;10
1268762797000;"Introducing the Transonic Mole!";"http://blog.bird-x.com/introducing-the-transonic-mole/";3542;782;10
1268085544000;"Bird-Plane collisions up 25%";"http://blog.bird-x.com/bird-plane-collisions-up-25/";4328;782;10
