1114609320000;"Confused..Office xml format, Metro and XAML?";"http://weblogs.asp.net/mspedding/archive/2005/04/27/404752.aspx";2345;591;15
1113841200000;"Swallowing the red pill";"http://weblogs.asp.net/mspedding/archive/2005/04/18/403181.aspx";1844;591;15
1109202720000;"My criteria when employing a developer";"http://weblogs.asp.net/mspedding/archive/2005/02/24/379289.aspx";2903;591;15
1107389040000;"It is not what you know but the people you know";"http://weblogs.asp.net/mspedding/archive/2005/02/03/365924.aspx";2383;591;15
1104318960000;"Looking back to 2004 and wondering about the future";"http://weblogs.asp.net/mspedding/archive/2004/12/29/343606.aspx";3038;591;15
1100379660000;"A dose of reality";"http://weblogs.asp.net/mspedding/archive/2004/11/13/257024.aspx";2898;591;15
1098621780000;"Globalization and outsourcing...how you know the world is getting smaller";"http://weblogs.asp.net/mspedding/archive/2004/10/24/246870.aspx";1889;591;15
1090405560000;"Do we learn from history? Or when you started in the industry influences the solutions you propose";"http://weblogs.asp.net/mspedding/archive/2004/07/21/189721.aspx";4295;591;15
1090257540000;"How many versions of Visual Studio do I have to maintain ?";"http://weblogs.asp.net/mspedding/archive/2004/07/19/187591.aspx";2908;591;15
1090256760000;"Embedding Gecko(Mozilla rendering engine) in a .Net application";"http://weblogs.asp.net/mspedding/archive/2004/07/19/187580.aspx";2432;591;15
1089276300000;"Sourcegear Vault does not work after installing Visual Studio Express betas ( with solution)";"http://weblogs.asp.net/mspedding/archive/2004/07/08/176494.aspx";2042;591;15
1088457960000;"Don't write off rich client apps, or why a J2EE application was rewritten";"http://weblogs.asp.net/mspedding/archive/2004/06/28/168119.aspx";2489;591;15
1088075940000;"A question of trust";"http://weblogs.asp.net/mspedding/archive/2004/06/24/164591.aspx";1541;591;15
1086893700000;"How many months are there in a year ?";"http://weblogs.asp.net/mspedding/archive/2004/06/10/152874.aspx";1943;591;15
1086209940000;"Do people understand Indigo ??";"http://weblogs.asp.net/mspedding/archive/2004/06/02/147047.aspx";2418;591;15
